sample,well,Reading,temp,Fl,
1,A01,1,65.90984,79793.44,
1,A01,2,65.99802,79801.414,
1,A01,3,66.08621,79810.13,
1,A01,4,66.17439,79819.67,
1,A01,5,66.26258,79830.11,
1,A01,6,66.35076,79841.516,
1,A01,7,66.43895,79853.99,
1,A01,8,66.52714,79867.625,
1,A01,9,66.61532,79882.52,
1,A01,10,66.70351,79898.805,
1,A01,11,66.79169,79916.59,
1,A01,12,66.87987,79936.02,
1,A01,13,66.96806,79957.234,
1,A01,14,67.05624,79980.38,
1,A01,15,67.14443,80005.65,
1,A01,16,67.23261,80033.21,
1,A01,17,67.3208,80063.266,
1,A01,18,67.40899,80096.02,
1,A01,19,67.49717,80131.71,
1,A01,20,67.58536,80170.57,
1,A01,21,67.67355,80212.87,
1,A01,22,67.76173,80258.87,
1,A01,23,67.84991,80308.88,
1,A01,24,67.9381,80363.2,
1,A01,25,68.02628,80422.17,
1,A01,26,68.11447,80486.13,
1,A01,27,68.20265,80555.43,
1,A01,28,68.29084,80630.47,
1,A01,29,68.37902,80711.61,
1,A01,30,68.46721,80799.27,
1,A01,31,68.5554,80893.86,
1,A01,32,68.64358,80995.78,
1,A01,33,68.73177,81105.45,
1,A01,34,68.81995,81223.305,
1,A01,35,68.90813,81349.7,
1,A01,36,68.99632,81485.07,
1,A01,37,69.0845,81629.75,
1,A01,38,69.17269,81784.09,
1,A01,39,69.26088,81948.38,
1,A01,40,69.34906,82122.86,
1,A01,41,69.43725,82307.734,
1,A01,42,69.52544,82503.12,
1,A01,43,69.61362,82709.02,
1,A01,44,69.7018,82925.46,
1,A01,45,69.78999,83152.24,
1,A01,46,69.87817,83389.164,
1,A01,47,69.96636,83635.85,
1,A01,48,70.05454,83891.82,
1,A01,49,70.14273,84156.53,
1,A01,50,70.23091,84429.24,
1,A01,51,70.3191,84709.195,
1,A01,52,70.40729,84995.445,
1,A01,53,70.49547,85286.97,
1,A01,54,70.58366,85582.73,
1,A01,55,70.67184,85881.53,
1,A01,56,70.76002,86182.16,
1,A01,57,70.84821,86483.414,
1,A01,58,70.93639,86784.01,
1,A01,59,71.02458,87082.76,
1,A01,60,71.11277,87378.44,
1,A01,61,71.20095,87669.86,
1,A01,62,71.28914,87955.984,
1,A01,63,71.37732,88235.766,
1,A01,64,71.46551,88508.336,
1,A01,65,71.5537,88772.87,
1,A01,66,71.64188,89028.65,
1,A01,67,71.73006,89275.13,
1,A01,68,71.81825,89511.84,
1,A01,69,71.90643,89738.4,
1,A01,70,71.99462,89954.61,
